canton,pib_hab
Appenzell Rh.-Ext.,67340.83
Appenzell Rh.-Int.,75525.91
Argovie,67224.22
Berne,85151.01
Bâle-Campagne,77692.92
Bâle-Ville,209781.83
Fribourg,64502.43
Genève,119643.63
Glaris,75429.85
Grisons,82817.28
Jura,78546.38
Lucerne,75544.49
Neuchâtel,106165.29
Nidwald,74951.94
Obwald,74902.28
Saint-Gall,85320.15
Schaffhouse,100958.5
Schwytz,70738.63
Soleure,73802.95
Tessin,102190.35
Thurgovie,70504.15
Uri,58391.6
Valais,61386.57
Vaud,78021.25
Zoug,192957.78
Zurich,104619.53
