canton,population
Appenzell Rh.-Ext.,55740.0
Appenzell Rh.-Int.,16355.0
Argovie,725092.0
Berne,1049624.0
Bâle-Campagne,296740.0
Bâle-Ville,196511.0
Fribourg,339713.0
Genève,500939.0
Glaris,41311.0
Grisons,202369.0
Jura,73438.0
Lucerne,429948.0
Neuchâtel,176474.0
Nidwald,44590.0
Obwald,38946.0
Saint-Gall,531119.0
Schaffhouse,87067.0
Schwytz,166109.0
Soleure,285528.0
Tessin,352234.0
Thurgovie,295432.0
Uri,37469.0
Valais,364256.0
Vaud,835305.0
Zoug,130734.0
Zurich,1588214.0
