canton,superficie_ha
Aargau,140380
Appenzell Ausserrhoden,24284
Appenzell Innerrhoden,17248
Basel-Landschaft,51767
Basel-Stadt,3695
Bern / Berne,595851
Fribourg / Freiburg,167243
Genève,28249
Glarus,68531
Graubünden / Grigioni / Grischun,710530
Jura,83851
Luzern,149352
Neuchâtel,80216
Nidwalden,27584
Obwalden,49058
Schaffhausen,29842
Schwyz,90788
Solothurn,79046
St. Gallen,202820
Thurgau,99433
Ticino,281215
Uri,107653
Valais / Wallis,522464
Vaud,321202
Zug,23873
Zürich,172894
